commonName,latitude,longitude,season
Sheoak,-37.8023595,144.9303664,All year
Sheoak,-37.78371804,144.9446086,All year
Sheoak,-37.78891771,144.9041955,All year
Sheoak,-37.78834778,144.9045637,All year
Sheoak,-37.80234525,144.9303917,All year
Sheoak,-37.78847383,144.9045016,All year
Sheoak,-37.80235306,144.9303436,All year
Sheoak,-37.80240673,144.9302592,All year
Sheoak,-37.80232803,144.9303297,All year
Sheoak,-37.78843366,144.904513,All year
Sheoak,-37.78861709,144.9044091,All year
Sheoak,-37.78889308,144.9042293,All year
Sheoak,-37.80244136,144.9302404,All year
Sheoak,-37.78884963,144.9042437,All year
Sheoak,-37.80232817,144.9304246,All year
Sheoak,-37.78722103,144.9490661,All year
Sheoak,-37.78878906,144.9042988,All year
Sheoak,-37.80243401,144.9302834,All year
Sheoak,-37.80227953,144.930421,All year
Sheoak,-37.78876251,144.9042804,All year
Sheoak,-37.78840178,144.9045342,All year
Sheoak,-37.77767508,144.951601,All year
Sheoak,-37.78832409,144.9045898,All year
Sheoak,-37.80242846,144.9302292,All year
Sheoak,-37.80236923,144.9303151,All year
Sheoak,-37.78827627,144.9046215,All year
Sheoak,-37.7883757,144.9045425,All year
Sheoak,-37.8024071,144.930337,All year
Sheoak,-37.78865179,144.9043788,All year
Sheoak,-37.7885708,144.9044155,All year
Sheoak,-37.80230128,144.9304229,All year
Sheoak,-37.80228093,144.9304439,All year
Sheoak,-37.80240067,144.9302887,All year
Sheoak,-37.80230828,144.9304413,All year
Sheoak,-37.78819205,144.9046546,All year
Sheoak,-37.80233761,144.9303568,All year
Sheoak,-37.78719327,144.9490242,All year
Sheoak,-37.82950837,144.9720125,All year
Sheoak,-37.80244471,144.9302619,All year
Sheoak,-37.78899602,144.9041548,All year
Sheoak,-37.80235011,144.9303756,All year
Sheoak,-37.80233635,144.9303722,All year
Sheoak,-37.80234213,144.9303267,All year
Sheoak,-37.78823294,144.904648,All year
Sheoak,-37.80245574,144.930284,All year
Sheoak,-37.7886687,144.9043619,All year
Sheoak,-37.80232417,144.9304586,All year
Sheoak,-37.78901973,144.9041249,All year
Sheoak,-37.78862671,144.9043822,All year
Sheoak,-37.80229473,144.9303938,All year
Sheoak,-37.80237477,144.930343,All year
Sheoak,-37.80241641,144.9302921,All year
Sheoak,-37.78887675,144.9042183,All year
Sheoak,-37.80228172,144.9304017,All year
Sheoak,-37.7885571,144.9044205,All year
Sheoak,-37.80241197,144.9303573,All year
Siberian Elm,-37.79313358,144.9657613,Spring
Sierra Red Oak,-37.81622521,144.9797602,Spring
Sierra Red Oak,-37.81629867,144.9805385,Spring
Silky Oak,-37.82686391,144.9839309,Spring
Silky Oak,-37.78113796,144.9574707,Spring
Silky Oak,-37.82513261,144.9773919,Spring
Silky Oak,-37.81052737,144.9817958,Spring
Silky Oak,-37.81120747,144.9826313,Spring
Silky Oak,-37.81055951,144.9821359,Spring
Silky Oak,-37.78629164,144.9596867,Spring
Silky Oak,-37.8109945,144.9823513,Spring
Silky Oak,-37.82311708,144.9879554,Spring
Silky Oak,-37.78849273,144.9570799,Spring
Silky Oak,-37.81096941,144.9870615,Spring
Silky Oak,-37.80524258,144.9440739,Spring
Silky Oak,-37.78890812,144.9462113,Spring
Silky Oak,-37.78690545,144.9442081,Spring
Silky Oak,-37.79653179,144.9522239,Spring
Silky Oak,-37.80237842,144.9722099,Spring
Silky Oak,-37.79918364,144.925811,Spring
Silky Oak,-37.78782881,144.9425883,Spring
Silky Oak,-37.79110524,144.9230133,Spring
Silky Oak,-37.81062417,144.9820122,Spring
Silky Oak,-37.79169543,144.9577711,Spring
Silky Oak,-37.82201189,144.9305769,Spring
Silky Oak,-37.78130316,144.9574088,Spring
Silky Oak,-37.79241744,144.9404087,Spring
Silky Oak,-37.77986713,144.9476163,Spring
Silky Oak,-37.81047003,144.98139,Spring
Silky Oak,-37.82720616,144.9851988,Spring
Silky Oak,-37.81078997,144.98219,Spring
Silky Oak,-37.81050788,144.9816318,Spring
Silky Oak,-37.80596968,144.9097085,Spring
Silky Oak,-37.81091999,144.98241,Spring
Silky Oak,-37.80229077,144.9150834,Spring
Silky Oak,-37.78664947,144.9568882,Spring
Silky Oak,-37.788793,144.9475218,Spring
Silky Oak,-37.81065004,144.98266,Spring
Silky Oak,-37.81138258,144.9863963,Spring
Silky Oak,-37.78805945,144.9428734,Spring
Silky Oak,-37.8107501,144.9812573,Spring
Silky Oak,-37.80482668,144.9441512,Spring
Silky Oak,-37.80232139,144.9147666,Spring
Silky Oak,-37.81075998,144.98196,Spring
Silky Oak,-37.81127459,144.9824878,Spring
Silky Oak,-37.81049173,144.9815519,Spring
Silky Oak,-37.80245054,144.97002,Spring
Silky Oak,-37.78604004,144.9453019,Spring
Silky Oak,-37.79303812,144.9415295,Spring
Silky Oak,-37.8105152,144.9817172,Spring
Silky Oak,-37.82223702,144.9305677,Spring
Silky Oak,-37.80230323,144.9150286,Spring
Silky Oak,-37.78757992,144.9569493,Spring
Silky Oak,-37.77824009,144.9595692,Spring
Silky Oak,-37.78975336,144.9595262,Spring
Silky Oak,-37.80233565,144.9137299,Spring
Silky Oak,-37.81136087,144.9827899,Spring
Silky Oak,-37.82686963,144.9735032,Spring
Silky Oak,-37.79313587,144.94161,Spring
Silky Oak,-37.827487,144.9859221,Spring
Silky Oak,-37.8263632,144.9726779,Spring
Silky Oak,-37.78244521,144.960336,Spring
Silky Oak,-37.79501783,144.9192287,Spring
Silky Oak,-37.82677369,144.9834196,Spring
Silky Oak,-37.79293912,144.9405211,Spring
Silky Oak,-37.7759614,144.9420525,Spring
Silky Oak,-37.79262229,144.9417029,Spring
Silky Oak,-37.81080002,144.98203,Spring
Silky Oak,-37.81059997,144.98161,Spring
Silky Oak,-37.81143754,144.9826573,Spring
Silky Oak,-37.82586726,144.9617055,Spring
Silky Oak,-37.81087002,144.98216,Spring
Silky Oak,-37.82826382,144.9854856,Spring
Silky Oak,-37.81116603,144.9825794,Spring
Silky Oak,-37.81068999,144.98182,Spring
Silky Oak,-37.84016457,144.979916,Spring
Silky Oak,-37.77979626,144.9608343,Spring
Silky Oak,-37.81116685,144.9823801,Spring
Silky Oak,-37.82687464,144.9840836,Spring
Silky Oak,-37.7930849,144.9415093,Spring
Silky Oak,-37.7825256,144.9571748,Spring
Silky Oak,-37.8231082,144.987905,Spring
Silky Oak,-37.78995372,144.9596062,Spring
Silky Oak,-37.79864109,144.9492047,Spring
Silky Oak,-37.81070998,144.98204,Spring
Silky Oak,-37.81123707,144.9828124,Spring
Silky Oak,-37.7893256,144.9596374,Spring
Silky Oak,-37.81058187,144.9825995,Spring
Silky Oak,-37.83243575,144.9841338,Spring
Silky Oak,-37.78290701,144.9488232,Spring
Silky Oak,-37.80183726,144.9727487,Spring
Silky Oak,-37.77897739,144.958849,Spring
Silky Oak,-37.78041997,144.9524505,Spring
Silky Oak,-37.79555691,144.9351308,Spring
Silky Oak,-37.81082998,144.98209,Spring
Silky Oak,-37.78787218,144.9454855,Spring
Silky Oak,-37.78810346,144.9570194,Spring
Silky Oak,-37.8293911,144.9868706,Spring
Silky Oak,-37.78122773,144.9403681,Spring
Silky Oak,-37.78904035,144.957421,Spring
Silky Oak,-37.78249878,144.9555667,Spring
Silky Oak,-37.828568,144.9859979,Spring
Silky Oak,-37.84056517,144.9787466,Spring
Silky Oak,-37.78033075,144.9473712,Spring
Silky Oak,-37.81112092,144.9825239,Spring
Silky Oak,-37.78310212,144.9472356,Spring
Silky Oak,-37.80689236,144.9692779,Spring
Silky Oak,-37.77991243,144.9606784,Spring
Silky Oak,-37.80511836,144.9415134,Spring
Silky Oak,-37.8105451,144.9819575,Spring
Silky Oak,-37.8270218,144.9849734,Spring
Silky Oak,-37.81090928,144.9803607,Spring
Silky Oak,-37.78786546,144.9455651,Spring
Silky Oak,-37.79130007,144.9575779,Spring
Silky Oak,-37.8051095,144.9413157,Spring
Silky Oak,-37.78430896,144.9569366,Spring
Silky Oak,-37.81294331,144.9800497,Spring
Silky Oak,-37.80568368,144.9093909,Spring
Silky Oak,-37.77940732,144.9584625,Spring
Silky Oak,-37.78395377,144.9569816,Spring
Silky Oak,-37.78096598,144.9575311,Spring
Silky Oak,-37.82872186,144.9862107,Spring
Silky Oak,-37.80340793,144.9125186,Spring
Silky Oak,-37.81109939,144.9826453,Spring
Silky Oak,-37.79268272,144.9416645,Spring
Silky Oak,-37.78955699,144.9594224,Spring
Silky Oak,-37.79789491,144.9215144,Spring
Silky Oak,-37.80156555,144.9736125,Spring
Silky Oak,-37.79048253,144.9223593,Spring
Silky Oak,-37.7889402,144.9460919,Spring
Silky Oak,-37.79310202,144.9394221,Spring
Silky Oak,-37.80229337,144.9138461,Spring
Silky Oak,-37.82755005,144.9739714,Spring
Silky Oak,-37.81110004,144.98232,Spring
Silky Oak,-37.82881299,144.9863437,Spring
Silky Oak,-37.78864955,144.9571015,Spring
Silky Oak,-37.8252518,144.977164,Spring
Silky Oak,-37.78882911,144.95713,Spring
Silky Oak,-37.79005229,144.9564136,Spring
Silky Oak,-37.79839589,144.9442693,Spring
Silky Oak,-37.81065002,144.98248,Spring
Silky Oak,-37.80586805,144.9095983,Spring
Silky Oak,-37.79130486,144.9570797,Spring
Silky Oak,-37.78942973,144.9594736,Spring
Silky Oak,-37.81157793,144.9809635,Spring
Silky Oak,-37.8047634,144.9441602,Spring
Silky Oak,-37.82741689,144.9857535,Spring
Silky Oak,-37.79084642,144.9574171,Spring
Silky Oak,-37.79235838,144.9398656,Spring
Silky Oak,-37.82833623,144.9745835,Spring
Silky Oak,-37.78706496,144.9451893,Spring
Silky Oak,-37.81090998,144.98222,Spring
Silky Oak,-37.80553722,144.9089732,Spring
Silky Oak,-37.78780757,144.9455014,Spring
Silky Oak,-37.81058003,144.98295,Spring
Silky Oak,-37.77594152,144.9418895,Spring
Silky Oak,-37.79784927,144.9260819,Spring
Silky Oak,-37.78311966,144.9601545,Spring
Silky Oak,-37.78207854,144.9603316,Spring
Silky Oak,-37.81083873,144.9822746,Spring
Silky Oak,-37.83971177,144.9785114,Spring
Silky Oak,-37.79251229,144.9405918,Spring
Silky Oak,-37.78453054,144.9600707,Spring
Silky Oak,-37.82529123,144.9772612,Spring
Silky Oak,-37.81095184,144.9822808,Spring
Silky Oak,-37.82736084,144.9858804,Spring
Silky Oak,-37.80578738,144.9095365,Spring
Silky Oak,-37.81053682,144.981885,Spring
Silky Oak,-37.82707348,144.9738073,Spring
Silky Oak,-37.81064,144.9822,Spring
Silky Oak,-37.8023265,144.9148569,Spring
Silky Oak,-37.81066004,144.98257,Spring
Silky Oak,-37.80231077,144.9146347,Spring
Silky Oak,-37.81057184,144.9823246,Spring
Silky Oak,-37.78699206,144.9569119,Spring
Silky Oak,-37.79839836,144.944318,Spring
Silky Oak,-37.78030817,144.9560742,Spring
Silky Oak,-37.81103291,144.98241,Spring
Silky Oak,-37.80230642,144.9145728,Spring
Silky Oak,-37.78062229,144.9576672,Spring
Silky Oak,-37.81096162,144.9824726,Spring
Silky Oak,-37.79860045,144.9492207,Spring
Silky Oak,-37.80488943,144.9441371,Spring
Silky Oak,-37.82617748,144.9738097,Spring
Silky Oak,-37.78187462,144.960281,Spring
Silky Oak,-37.79306405,144.9394305,Spring
Silky Oak,-37.80530439,144.9440632,Spring
Silky Oak,-37.77837119,144.9594068,Spring
Silky Oak,-37.77978448,144.9605183,Spring
Silky Oak,-37.78690489,144.9491792,Spring
Silky Oak,-37.78897374,144.9575088,Spring
Silky Oak,-37.80557661,144.9090143,Spring
Silky Oak,-37.78891264,144.9574102,Spring
Silky Oak,-37.78780423,144.9455887,Spring
Silky Oak,-37.82845209,144.985839,Spring
Silky Oak,-37.81088004,144.98234,Spring
Silky Oak,-37.79661122,144.9519561,Spring
Silky Oak,-37.80872114,144.9451446,Spring
Silky Oak,-37.82729415,144.9853641,Spring
Silky Oak,-37.80140893,144.9720215,Spring
Silky Oak,-37.7890044,144.9571513,Spring
Silky Oak,-37.80560315,144.9093014,Spring
Silky Oak,-37.80603592,144.9097649,Spring
Silky Oak,-37.81063,144.98169,Spring
Silky Oak,-37.81130561,144.9827362,Spring
Silky Oak,-37.82598328,144.9808648,Spring
Silky Oak,-37.80228479,144.9142469,Spring
Silky Oak,-37.81058001,144.98278,Spring
Silky Oak,-37.79656553,144.9520447,Spring
Silky Oak,-37.77860098,144.9404148,Spring
Silky Oak,-37.78634926,144.9596778,Spring
Silky Oak,-37.8285694,144.9742402,Spring
Silky Oak,-37.79643618,144.9329832,Spring
Silky Oak,-37.81114998,144.9827,Spring
Silky Oak,-37.80198671,144.9724523,Spring
Silky Oak,-37.79509704,144.9514162,Spring
Silky Oak,-37.78614286,144.9626746,Spring
Silky Oak,-37.79434352,144.9192866,Spring
Silky Oak,-37.82900893,144.9865138,Spring
Silky Oak,-37.79189877,144.957903,Spring
Silky Oak,-37.81048095,144.9814751,Spring
Silky Oak,-37.8271424,144.9853747,Spring
Silky Oak,-37.79241185,144.9403671,Spring
Silky Oak,-37.7866464,144.9596429,Spring
Silky Oak,-37.7883103,144.9570573,Spring
Silky Oak,-37.81058003,144.98286,Spring
Silky Oak,-37.78717817,144.9569181,Spring
Silky Oak,-37.79863274,144.9492432,Spring
Silky Oak,-37.80701059,144.9723733,Spring
Silky Oak,-37.81062999,144.98211,Spring
Silky Oak,-37.81065001,144.98229,Spring
Silky Oak,-37.7834076,144.9570563,Spring
Silky Oak,-37.7887424,144.9474728,Spring
Silky Oak,-37.81721959,144.988668,Spring
Silky Oak,-37.82690922,144.9840244,Spring
Silky Oak,-37.80536727,144.9440515,Spring
Silky Oak,-37.81071945,144.981888,Spring
Silky Oak,-37.79520161,144.9515786,Spring
Silky Oak,-37.78079823,144.9576016,Spring
Silky Oak,-37.82867055,144.9118619,Spring
Silky Oak,-37.82712641,144.9852409,Spring
Silky Oak,-37.82734008,144.9854567,Spring
Silky Oak,-37.78774068,144.9454641,Spring
Silky Oak,-37.82251621,144.9517074,Spring
Silky Oak,-37.81066004,144.98196,Spring
Silky Oak,-37.81066004,144.98176,Spring
Silky Oak,-37.82931574,144.9868272,Spring
Silky Oak,-37.81191953,144.978587,Spring
Silky Oak,-37.81126332,144.9826877,Spring
Silky Oak,-37.78360442,144.9570253,Spring
Silky Oak,-37.81705199,144.9880569,Spring
Silky Oak,-37.8067563,144.9731911,Spring
Silky Oak,-37.80561924,144.9088119,Spring
Silky Oak,-37.79686219,144.9526868,Spring
Silky Oak,-37.81132421,144.9863241,Spring
Silky Oak,-37.82989703,144.9874144,Spring
Silky Oak,-37.81132703,144.9825402,Spring
Silky Oak,-37.81119191,144.9827537,Spring
Silky Oak,-37.80511123,144.9414145,Spring
Silky Oak,-37.78047678,144.955794,Spring
Silky Oak,-37.78624204,144.9596946,Spring
Silky Oak,-37.79125149,144.9570785,Spring
Silky Oak,-37.81058,144.98269,Spring
Silky Oak,-37.81057705,144.9824181,Spring
Silky Oak,-37.81705088,144.9882135,Spring
Silky Oak,-37.80667142,144.9732075,Spring
Silky Oak,-37.81075002,144.98212,Spring
Silky Oak,-37.84400118,144.9799707,Spring
Silky Oak,-37.78871181,144.9474136,Spring
Silky Oak,-37.79073709,144.9601302,Spring
Silky Oak,-37.78670744,144.9596392,Spring
Silky Oak,-37.77972659,144.9606985,Spring
Silky Oak,-37.79837113,144.9442295,Spring
Silky Oak,-37.79235591,144.9210534,Spring
Silky Oak,-37.81104996,144.98259,Spring
Silky Oak,-37.82109635,144.9705953,Spring
Silky Oak,-37.79305703,144.9415181,Spring
Silky Oak,-37.82674026,144.9833361,Spring
Silky Oak,-37.81107273,144.9824675,Spring
Silky Oak,-37.78574245,144.9568683,Spring
Silky Oak,-37.78712694,144.9442996,Spring
Silky Oak,-37.81287492,144.9800342,Spring
Silky Oak,-37.80653853,144.9732361,Spring
Silky Oak,-37.81057861,144.9825089,Spring
Silky Oak,-37.81055003,144.98203,Spring
Silky Oak,-37.81062003,144.98196,Spring
Silky Oak,-37.77911986,144.9587236,Spring
Silky Oak,-37.80593667,144.9733219,Spring
Silky Oak,-37.82703713,144.973622,Spring
Silky Oak,-37.78631661,144.9568745,Spring
Silky Oak,-37.78557205,144.9568692,Spring
Silky Oak,-37.81075001,144.98152,Spring
Silky Oak,-37.80604513,144.9096895,Spring
Silky Oak,-37.79560655,144.9366212,Spring
Silky Oak,-37.8051291,144.9416172,Spring
Silky Oak,-37.81137794,144.9864674,Spring
Silky Oak,-37.78141485,144.9604639,Spring
Silky Oak,-37.78681924,144.9568821,Spring
Silky Oak,-37.81056616,144.9822294,Spring
Silky Oak,-37.79234939,144.9397946,Spring
Silky Oak,-37.80495259,144.9441264,Spring
Silky Oak,-37.81100739,144.9825302,Spring
Silky Oak,-37.82312623,144.9880003,Spring
Silky Oak,-37.79158029,144.9342211,Spring
Silky Oak,-37.7871651,144.9442193,Spring
Silky Oak,-37.77585906,144.9412087,Spring
Silky Oak,-37.78595323,144.9568629,Spring
Silky Oak,-37.79571306,144.9351298,Spring
Silky Oak,-37.78719703,144.9440297,Spring
Silky Oak,-37.8051816,144.944086,Spring
Silky Oak,-37.80514189,144.9417252,Spring
Silky Oak,-37.82734398,144.9856481,Spring
Silky Oak,-37.82566914,144.9615259,Spring
Silky Oak,-37.77580557,144.9407571,Spring
Silky Oak,-37.81065002,144.98238,Spring
Silky Oak,-37.78773248,144.945562,Spring
Silky Oak,-37.80232446,144.9148179,Spring
Silky Oak,-37.77955042,144.9583217,Spring
Silky Oak,-37.83768375,144.9784686,Spring
Silver Birch,-37.80264236,144.9144698,Spring
Silver Birch,-37.80281489,144.9143755,Spring
Silver Birch,-37.80263823,144.9144399,Spring
Silver Birch,-37.79553901,144.9247919,Spring
Silver Birch,-37.79551667,144.9247722,Spring
Silver Birch,-37.8126049,144.9801799,Spring
Silver Birch,-37.79556991,144.924822,Spring
Silver Birch,-37.80264546,144.9145381,Spring
Silver Birch,-37.81659238,144.988705,Spring
Silver Birch,-37.800666,144.9582997,Spring
Silver Birch,-37.80169178,144.9703616,Spring
Silver Birch,-37.8151126,144.9616822,Spring
Silver Birch,-37.80284494,144.9144138,Spring
Silver Birch,-37.80264527,144.9145021,Spring
Silver Birch,-37.79549111,144.9247483,Spring
Silver Birch,-37.80459763,144.9540669,Spring
Silver Birch,-37.80279584,144.9143535,Spring
Silver Birch,-37.80065282,144.9581636,Spring
Silver Birch,-37.80065628,144.958212,Spring
Silver Birch,-37.80265278,144.914595,Spring
Silver Birch,-37.79559666,144.9248468,Spring
Silver Birch,-37.81259145,144.9801362,Spring
Silver Birch,-37.81534999,144.9617874,Spring
Silver Birch,-37.81523952,144.9617366,Spring
Silver Birch,-37.81262943,144.9801494,Spring
Silver Birch,-37.8027555,144.9142888,Spring
Silver Birch,-37.80066071,144.9582546,Spring
Silver Birch,-37.80264752,144.9145628,Spring
Silver Birch,-37.83363515,144.9868315,Spring
Silver Birch,-37.81635748,144.9887442,Spring
Silver Birch,-37.81645247,144.9887445,Spring
Silver Birch,-37.83629157,144.9840046,Spring
Simon Poplar,-37.80931173,144.978552,Summer
Simon Poplar,-37.81917297,144.9581217,Summer
Simon Poplar,-37.79224682,144.9404947,Summer
Simon Poplar,-37.81897973,144.9583952,Summer
Simon Poplar,-37.79660686,144.9545311,Summer
Simon Poplar,-37.79472301,144.9185938,Summer
Simon Poplar,-37.82225641,144.9849965,Summer
Simon Poplar,-37.8090619,144.9783149,Summer
Simon Poplar,-37.79226339,144.9406228,Summer
Simon Poplar,-37.79307616,144.9327016,Summer
Simon Poplar,-37.79662163,144.9546242,Summer
Simon Poplar,-37.81412557,144.9845464,Summer
Simon Poplar,-37.80070006,144.9584192,Summer
Simon Poplar,-37.81907148,144.9579698,Summer
Simon Poplar,-37.79899061,144.969171,Summer
Simon Poplar,-37.80615258,144.9424436,Summer
Simon Poplar,-37.7966794,144.9551489,Summer
Simon Poplar,-37.81307117,144.9604074,Summer
Simon Poplar,-37.81901897,144.95819,Summer
Simon Poplar,-37.79675381,144.9557442,Summer
Simon Poplar,-37.79475531,144.9185394,Summer
Simon Poplar,-37.80600316,144.9422882,Summer
Simon Poplar,-37.79153619,144.9227584,Summer
Simon Poplar,-37.80894118,144.9590144,Summer
Simon Poplar,-37.80588143,144.9424906,Summer
Simon Poplar,-37.79859441,144.9675441,Summer
Simon Poplar,-37.79290575,144.9324349,Summer
Simon Poplar,-37.81311655,144.9604262,Summer
Simon Poplar,-37.79885033,144.9699306,Summer
Simon Poplar,-37.80579047,144.9423188,Summer
Simon Poplar,-37.79883794,144.967739,Summer
Simon Poplar,-37.79666196,144.9550215,Summer
Simon Poplar,-37.79510793,144.9179173,Summer
